day,num
0,6915
1,727
2,139
3,66
4,40
5,24
6,44
7,38
8,32
9,17
10,16
11,13
12,8
13,13
14,15
15,8
16,8
17,3
18,5
19,3
20,7
21,7
22,8
23,4
24,2
25,1
26,2
27,9
28,3
29,3
30,3
